P_i (Model Probability),R_i (Recovery Score),BFD_i (Fairness Divergence),BFI (FAADS Score),SVE Decision,RF_pred,XGB_pred
0.9921525,0.9259259249999999,0.13075563499272885,0.9285089796616153,Automatic Intervention,2,2
0.9847514,0.9259259249999999,0.35772534572653136,0.848896918087806,Automatic Intervention,1,1
0.9994449,0.8888888879999999,0.15039649463268462,0.912015343102192,Automatic Intervention,2,2
0.99905545,0.9259259249999999,0.13075563499272885,0.9307869499756412,Automatic Intervention,2,2
0.92019033,0.9259259249999999,0.1529912871818931,0.8972013541598227,Automatic Intervention,1,1
0.6169804,0.9259259249999999,0.1647382310792547,0.7931480925736327,Instructor Review,1,1
0.81429374,0.9259259249999999,0.261333626121888,0.8254190537116367,Automatic Intervention,3,3
0.9995888,0.9259259249999999,0.0,0.9754198783891908,Automatic Intervention,4,4
0.9992447,0.9259259249999999,0.14516092709145892,0.9259515865274752,Automatic Intervention,4,4
0.9869888,0.9259259249999999,0.0,0.9712618583696595,Automatic Intervention,1,1
0.99655557,0.9259259249999999,0.1295828822613251,0.9303607278183046,Automatic Intervention,3,3
0.9983253,0.9259259249999999,0.1183753984725338,0.9347552786160029,Automatic Intervention,3,3
0.99853456,0.9259259249999999,0.11770506207709623,0.935052244971424,Automatic Intervention,2,2
0.99618953,0.9259259249999999,0.13728185923271222,0.9276222868353957,Automatic Intervention,1,1
0.99972266,0.8888888879999999,0.16863221289482339,0.9059068708367293,Automatic Intervention,0,0
0.986112,0.9259259249999999,0.15033577617708135,0.919858373523712,Automatic Intervention,3,3
0.9997298,0.9259259249999999,0.20782042555010385,0.9048074551274026,Automatic Intervention,0,0
0.9495334,0.9259259249999999,0.18297668994012298,0.8966895089983001,Automatic Intervention,1,1
0.9992292,0.9259259249999999,0.28916596950278106,0.8769847759104974,Automatic Intervention,2,2
0.9990928,0.8888888879999999,0.0,0.9630339818246374,Automatic Intervention,2,2
0.9993192,0.8888888879999999,0.2587334739639956,0.8751392852967825,Automatic Intervention,2,2
0.9869888,0.9259259249999999,0.21562317135829406,0.8979499801078394,Automatic Intervention,1,1
0.9929259,0.9259259249999999,0.22234517434704268,0.8976237633700768,Automatic Intervention,2,2
0.99547356,0.8888888879999999,0.15307719736192227,0.9097933768495746,Automatic Intervention,3,3
0.99563783,0.9259259249999999,0.11770506207709623,0.9340963354808387,Automatic Intervention,2,2
0.9984193,0.9259259249999999,0.15033577617708135,0.9239197744140624,Automatic Intervention,3,3
0.9919012,0.9259259249999999,0.16991947662370616,0.915110333643878,Automatic Intervention,0,0
0.80754167,0.9259259249999999,0.2586298330249634,0.824110172731275,Automatic Intervention,1,1
0.9969928,0.9259259249999999,0.12423000310075133,0.932325009577901,Automatic Intervention,0,0
0.8542149,0.9259259249999999,0.28745568005993616,0.8297115527748915,Automatic Intervention,1,1
0.99897695,0.9259259249999999,0.18493656483515253,0.9123395356110622,Automatic Intervention,0,0
0.99974257,0.9259259249999999,0.13728185923271222,0.9287947698027724,Automatic Intervention,0,0
0.9908717,0.9259259249999999,0.20593781598722685,0.9025243815873837,Automatic Intervention,4,4
0.99917126,0.9259259249999999,0.18297668994012298,0.9130699978708282,Automatic Intervention,4,4
0.9954775,0.18518518499999997,0.24304422925128502,0.6469836455170539,Instructor Review,1,1
